child_id,sentence_id,child_wav,child_path,imitation_wav,imitation_path,task
102,18,child_102_reading_18.wav,./audio/children/child_033/reading/child_102_reading_18.wav,child_102_sentence_18.wav,./audio/children/child_033/imitation/child_102_sentence_18.wav,reading_vs_imitation
102,19,child_102_reading_19.wav,./audio/children/child_033/reading/child_102_reading_19.wav,child_102_sentence_19.wav,./audio/children/child_033/imitation/child_102_sentence_19.wav,reading_vs_imitation
102,20,child_102_reading_20.wav,./audio/children/child_033/reading/child_102_reading_20.wav,child_102_sentence_20.wav,./audio/children/child_033/imitation/child_102_sentence_20.wav,reading_vs_imitation
102,21,child_102_reading_21.wav,./audio/children/child_033/reading/child_102_reading_21.wav,child_102_sentence_21.wav,./audio/children/child_033/imitation/child_102_sentence_21.wav,reading_vs_imitation
102,22,child_102_reading_22.wav,./audio/children/child_033/reading/child_102_reading_22.wav,child_102_sentence_22.wav,./audio/children/child_033/imitation/child_102_sentence_22.wav,reading_vs_imitation
102,23,child_102_reading_23.wav,./audio/children/child_033/reading/child_102_reading_23.wav,child_102_sentence_23.wav,./audio/children/child_033/imitation/child_102_sentence_23.wav,reading_vs_imitation
102,24,child_102_reading_24.wav,./audio/children/child_033/reading/child_102_reading_24.wav,child_102_sentence_24.wav,./audio/children/child_033/imitation/child_102_sentence_24.wav,reading_vs_imitation
102,25,child_102_reading_25.wav,./audio/children/child_033/reading/child_102_reading_25.wav,child_102_sentence_25.wav,./audio/children/child_033/imitation/child_102_sentence_25.wav,reading_vs_imitation
102,26,child_102_reading_26.wav,./audio/children/child_033/reading/child_102_reading_26.wav,child_102_sentence_26.wav,./audio/children/child_033/imitation/child_102_sentence_26.wav,reading_vs_imitation
102,27,child_102_reading_27.wav,./audio/children/child_033/reading/child_102_reading_27.wav,child_102_sentence_27.wav,./audio/children/child_033/imitation/child_102_sentence_27.wav,reading_vs_imitation
102,28,child_102_reading_28.wav,./audio/children/child_033/reading/child_102_reading_28.wav,child_102_sentence_28.wav,./audio/children/child_033/imitation/child_102_sentence_28.wav,reading_vs_imitation
102,29,child_102_reading_29.wav,./audio/children/child_033/reading/child_102_reading_29.wav,child_102_sentence_29.wav,./audio/children/child_033/imitation/child_102_sentence_29.wav,reading_vs_imitation
103,1,child_103_reading_01.wav,./audio/children/child_034/reading/child_103_reading_01.wav,child_103_sentence_01.wav,./audio/children/child_034/imitation/child_103_sentence_01.wav,reading_vs_imitation
103,2,child_103_reading_02.wav,./audio/children/child_034/reading/child_103_reading_02.wav,child_103_sentence_02.wav,./audio/children/child_034/imitation/child_103_sentence_02.wav,reading_vs_imitation
103,3,child_103_reading_03.wav,./audio/children/child_034/reading/child_103_reading_03.wav,child_103_sentence_03.wav,./audio/children/child_034/imitation/child_103_sentence_03.wav,reading_vs_imitation
103,4,child_103_reading_04.wav,./audio/children/child_034/reading/child_103_reading_04.wav,child_103_sentence_04.wav,./audio/children/child_034/imitation/child_103_sentence_04.wav,reading_vs_imitation
103,5,child_103_reading_05.wav,./audio/children/child_034/reading/child_103_reading_05.wav,child_103_sentence_05.wav,./audio/children/child_034/imitation/child_103_sentence_05.wav,reading_vs_imitation
103,6,child_103_reading_06.wav,./audio/children/child_034/reading/child_103_reading_06.wav,child_103_sentence_06.wav,./audio/children/child_034/imitation/child_103_sentence_06.wav,reading_vs_imitation
103,7,child_103_reading_07.wav,./audio/children/child_034/reading/child_103_reading_07.wav,child_103_sentence_07.wav,./audio/children/child_034/imitation/child_103_sentence_07.wav,reading_vs_imitation
103,8,child_103_reading_08.wav,./audio/children/child_034/reading/child_103_reading_08.wav,child_103_sentence_08.wav,./audio/children/child_034/imitation/child_103_sentence_08.wav,reading_vs_imitation
103,9,child_103_reading_09.wav,./audio/children/child_034/reading/child_103_reading_09.wav,child_103_sentence_09.wav,./audio/children/child_034/imitation/child_103_sentence_09.wav,reading_vs_imitation
103,10,child_103_reading_10.wav,./audio/children/child_034/reading/child_103_reading_10.wav,child_103_sentence_10.wav,./audio/children/child_034/imitation/child_103_sentence_10.wav,reading_vs_imitation
103,11,child_103_reading_11.wav,./audio/children/child_034/reading/child_103_reading_11.wav,child_103_sentence_11.wav,./audio/children/child_034/imitation/child_103_sentence_11.wav,reading_vs_imitation
103,12,child_103_reading_12.wav,./audio/children/child_034/reading/child_103_reading_12.wav,child_103_sentence_12.wav,./audio/children/child_034/imitation/child_103_sentence_12.wav,reading_vs_imitation
103,13,child_103_reading_13.wav,./audio/children/child_034/reading/child_103_reading_13.wav,child_103_sentence_13.wav,./audio/children/child_034/imitation/child_103_sentence_13.wav,reading_vs_imitation
103,14,child_103_reading_14.wav,./audio/children/child_034/reading/child_103_reading_14.wav,child_103_sentence_14.wav,./audio/children/child_034/imitation/child_103_sentence_14.wav,reading_vs_imitation
103,15,child_103_reading_15.wav,./audio/children/child_034/reading/child_103_reading_15.wav,child_103_sentence_15.wav,./audio/children/child_034/imitation/child_103_sentence_15.wav,reading_vs_imitation
103,16,child_103_reading_16.wav,./audio/children/child_034/reading/child_103_reading_16.wav,child_103_sentence_16.wav,./audio/children/child_034/imitation/child_103_sentence_16.wav,reading_vs_imitation
103,17,child_103_reading_17.wav,./audio/children/child_034/reading/child_103_reading_17.wav,child_103_sentence_17.wav,./audio/children/child_034/imitation/child_103_sentence_17.wav,reading_vs_imitation
103,18,child_103_reading_18.wav,./audio/children/child_034/reading/child_103_reading_18.wav,child_103_sentence_18.wav,./audio/children/child_034/imitation/child_103_sentence_18.wav,reading_vs_imitation
103,19,child_103_reading_19.wav,./audio/children/child_034/reading/child_103_reading_19.wav,child_103_sentence_19.wav,./audio/children/child_034/imitation/child_103_sentence_19.wav,reading_vs_imitation
103,20,child_103_reading_20.wav,./audio/children/child_034/reading/child_103_reading_20.wav,child_103_sentence_20.wav,./audio/children/child_034/imitation/child_103_sentence_20.wav,reading_vs_imitation
103,21,child_103_reading_21.wav,./audio/children/child_034/reading/child_103_reading_21.wav,child_103_sentence_21.wav,./audio/children/child_034/imitation/child_103_sentence_21.wav,reading_vs_imitation
103,22,child_103_reading_22.wav,./audio/children/child_034/reading/child_103_reading_22.wav,child_103_sentence_22.wav,./audio/children/child_034/imitation/child_103_sentence_22.wav,reading_vs_imitation
103,23,child_103_reading_23.wav,./audio/children/child_034/reading/child_103_reading_23.wav,child_103_sentence_23.wav,./audio/children/child_034/imitation/child_103_sentence_23.wav,reading_vs_imitation
103,24,child_103_reading_24.wav,./audio/children/child_034/reading/child_103_reading_24.wav,child_103_sentence_24.wav,./audio/children/child_034/imitation/child_103_sentence_24.wav,reading_vs_imitation
103,25,child_103_reading_25.wav,./audio/children/child_034/reading/child_103_reading_25.wav,child_103_sentence_25.wav,./audio/children/child_034/imitation/child_103_sentence_25.wav,reading_vs_imitation
103,26,child_103_reading_26.wav,./audio/children/child_034/reading/child_103_reading_26.wav,child_103_sentence_26.wav,./audio/children/child_034/imitation/child_103_sentence_26.wav,reading_vs_imitation
103,27,child_103_reading_27.wav,./audio/children/child_034/reading/child_103_reading_27.wav,child_103_sentence_27.wav,./audio/children/child_034/imitation/child_103_sentence_27.wav,reading_vs_imitation
103,28,child_103_reading_28.wav,./audio/children/child_034/reading/child_103_reading_28.wav,child_103_sentence_28.wav,./audio/children/child_034/imitation/child_103_sentence_28.wav,reading_vs_imitation
103,29,child_103_reading_29.wav,./audio/children/child_034/reading/child_103_reading_29.wav,child_103_sentence_29.wav,./audio/children/child_034/imitation/child_103_sentence_29.wav,reading_vs_imitation
104,1,child_104_reading_01.wav,./audio/children/child_035/reading/child_104_reading_01.wav,child_104_sentence_01.wav,./audio/children/child_035/imitation/child_104_sentence_01.wav,reading_vs_imitation
104,2,child_104_reading_02.wav,./audio/children/child_035/reading/child_104_reading_02.wav,child_104_sentence_02.wav,./audio/children/child_035/imitation/child_104_sentence_02.wav,reading_vs_imitation
104,3,child_104_reading_03.wav,./audio/children/child_035/reading/child_104_reading_03.wav,child_104_sentence_03.wav,./audio/children/child_035/imitation/child_104_sentence_03.wav,reading_vs_imitation
104,4,child_104_reading_04.wav,./audio/children/child_035/reading/child_104_reading_04.wav,child_104_sentence_04.wav,./audio/children/child_035/imitation/child_104_sentence_04.wav,reading_vs_imitation
104,5,child_104_reading_05.wav,./audio/children/child_035/reading/child_104_reading_05.wav,child_104_sentence_05.wav,./audio/children/child_035/imitation/child_104_sentence_05.wav,reading_vs_imitation
104,6,child_104_reading_06.wav,./audio/children/child_035/reading/child_104_reading_06.wav,child_104_sentence_06.wav,./audio/children/child_035/imitation/child_104_sentence_06.wav,reading_vs_imitation
104,7,child_104_reading_07.wav,./audio/children/child_035/reading/child_104_reading_07.wav,child_104_sentence_07.wav,./audio/children/child_035/imitation/child_104_sentence_07.wav,reading_vs_imitation
104,8,child_104_reading_08.wav,./audio/children/child_035/reading/child_104_reading_08.wav,child_104_sentence_08.wav,./audio/children/child_035/imitation/child_104_sentence_08.wav,reading_vs_imitation
104,9,child_104_reading_09.wav,./audio/children/child_035/reading/child_104_reading_09.wav,child_104_sentence_09.wav,./audio/children/child_035/imitation/child_104_sentence_09.wav,reading_vs_imitation
104,10,child_104_reading_10.wav,./audio/children/child_035/reading/child_104_reading_10.wav,child_104_sentence_10.wav,./audio/children/child_035/imitation/child_104_sentence_10.wav,reading_vs_imitation
104,11,child_104_reading_11.wav,./audio/children/child_035/reading/child_104_reading_11.wav,child_104_sentence_11.wav,./audio/children/child_035/imitation/child_104_sentence_11.wav,reading_vs_imitation
104,12,child_104_reading_12.wav,./audio/children/child_035/reading/child_104_reading_12.wav,child_104_sentence_12.wav,./audio/children/child_035/imitation/child_104_sentence_12.wav,reading_vs_imitation
104,13,child_104_reading_13.wav,./audio/children/child_035/reading/child_104_reading_13.wav,child_104_sentence_13.wav,./audio/children/child_035/imitation/child_104_sentence_13.wav,reading_vs_imitation
104,14,child_104_reading_14.wav,./audio/children/child_035/reading/child_104_reading_14.wav,child_104_sentence_14.wav,./audio/children/child_035/imitation/child_104_sentence_14.wav,reading_vs_imitation
104,15,child_104_reading_15.wav,./audio/children/child_035/reading/child_104_reading_15.wav,child_104_sentence_15.wav,./audio/children/child_035/imitation/child_104_sentence_15.wav,reading_vs_imitation
104,16,child_104_reading_16.wav,./audio/children/child_035/reading/child_104_reading_16.wav,child_104_sentence_16.wav,./audio/children/child_035/imitation/child_104_sentence_16.wav,reading_vs_imitation
104,17,child_104_reading_17.wav,./audio/children/child_035/reading/child_104_reading_17.wav,child_104_sentence_17.wav,./audio/children/child_035/imitation/child_104_sentence_17.wav,reading_vs_imitation
104,18,child_104_reading_18.wav,./audio/children/child_035/reading/child_104_reading_18.wav,child_104_sentence_18.wav,./audio/children/child_035/imitation/child_104_sentence_18.wav,reading_vs_imitation
104,19,child_104_reading_19.wav,./audio/children/child_035/reading/child_104_reading_19.wav,child_104_sentence_19.wav,./audio/children/child_035/imitation/child_104_sentence_19.wav,reading_vs_imitation
104,20,child_104_reading_20.wav,./audio/children/child_035/reading/child_104_reading_20.wav,child_104_sentence_20.wav,./audio/children/child_035/imitation/child_104_sentence_20.wav,reading_vs_imitation
104,21,child_104_reading_21.wav,./audio/children/child_035/reading/child_104_reading_21.wav,child_104_sentence_21.wav,./audio/children/child_035/imitation/child_104_sentence_21.wav,reading_vs_imitation
104,22,child_104_reading_22.wav,./audio/children/child_035/reading/child_104_reading_22.wav,child_104_sentence_22.wav,./audio/children/child_035/imitation/child_104_sentence_22.wav,reading_vs_imitation
104,23,child_104_reading_23.wav,./audio/children/child_035/reading/child_104_reading_23.wav,child_104_sentence_23.wav,./audio/children/child_035/imitation/child_104_sentence_23.wav,reading_vs_imitation
104,24,child_104_reading_24.wav,./audio/children/child_035/reading/child_104_reading_24.wav,child_104_sentence_24.wav,./audio/children/child_035/imitation/child_104_sentence_24.wav,reading_vs_imitation
104,25,child_104_reading_25.wav,./audio/children/child_035/reading/child_104_reading_25.wav,child_104_sentence_25.wav,./audio/children/child_035/imitation/child_104_sentence_25.wav,reading_vs_imitation
104,26,child_104_reading_26.wav,./audio/children/child_035/reading/child_104_reading_26.wav,child_104_sentence_26.wav,./audio/children/child_035/imitation/child_104_sentence_26.wav,reading_vs_imitation
104,27,child_104_reading_27.wav,./audio/children/child_035/reading/child_104_reading_27.wav,child_104_sentence_27.wav,./audio/children/child_035/imitation/child_104_sentence_27.wav,reading_vs_imitation
104,28,child_104_reading_28.wav,./audio/children/child_035/reading/child_104_reading_28.wav,child_104_sentence_28.wav,./audio/children/child_035/imitation/child_104_sentence_28.wav,reading_vs_imitation
104,29,child_104_reading_29.wav,./audio/children/child_035/reading/child_104_reading_29.wav,child_104_sentence_29.wav,./audio/children/child_035/imitation/child_104_sentence_29.wav,reading_vs_imitation
105,1,child_105_reading_01.wav,./audio/children/child_036/reading/child_105_reading_01.wav,child_105_sentence_01.wav,./audio/children/child_036/imitation/child_105_sentence_01.wav,reading_vs_imitation
105,2,child_105_reading_02.wav,./audio/children/child_036/reading/child_105_reading_02.wav,child_105_sentence_02.wav,./audio/children/child_036/imitation/child_105_sentence_02.wav,reading_vs_imitation
105,3,child_105_reading_03.wav,./audio/children/child_036/reading/child_105_reading_03.wav,child_105_sentence_03.wav,./audio/children/child_036/imitation/child_105_sentence_03.wav,reading_vs_imitation
